표. 삼성전자 목표주가 산정 테이블,"(단위: 원, 배)",Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11
,2016A 2017A 2018A 2019A 2020A 2021A 2022A 2023A 2024A 2025F 2026F,,,,,,,,,,
Adj BPS_P (비지배주주지분 제외),"24,340","28,971","35,342","37,528","39,406","43,611","50,817","52,002","57,930","61,469","68,415"
"PBR_P (End)
PBR_P (High)
PBR_P (Low)
PBR_P (Avg)
Target PBR","1.48 1.76 1.10 1.49 2.06 1.80 1.09 1.51 0.92 1.30 1.16
1.50 1.99 1.53 1.53 2.06 2.22 1.57 1.51 1.53 1.32 1.19
0.89 1.23 1.08 0.98 1.07 1.57 1.02 1.05 0.86 0.83 0.74
1.18 1.60 1.33 1.24 1.45 1.82 1.26 1.30 1.24 0.98 0.88
1.87",,,,,,,,,,
Target Price,,,,,,,,,,"128,000","127,595"
"Close Price (10월 30일)
Upside potential","104,100
23%",,,,,,,,,,
